"","Time.day","Real.time","Common.Name","Date","Present.all"
"12976","afternoon",52563,"Cedar Waxwing",9,1
"12977","afternoon",52563,"House Finch",8,1
"12978","afternoon",52563,"House Sparrow",6,2
"12979","afternoon",52563,"House Sparrow",7,1
"12980","afternoon",52563,"House Sparrow",9,1
"12981","afternoon",52563,"Mourning Dove",8,1
"12982","afternoon",52563,"Northern Cardinal",6,1
"12983","afternoon",52563,"Purple Finch",7,1
"12984","afternoon",52563,"Purple Martin",6,1
"12985","afternoon",52563,"Ruby-crowned Kinglet",8,1
"12986","afternoon",52563,"Song Sparrow",7,1
"12987","afternoon",52563,"Song Sparrow",8,1
"12988","afternoon",52563,"Song Sparrow",9,1
"12989","afternoon",52563,"Tufted Titmouse",6,1
"12990","afternoon",52563,"Tufted Titmouse",7,1
"12991","afternoon",52563,"Tufted Titmouse",9,1
"12992","afternoon",52564,"European Starling",7,1
"12993","afternoon",52565,"American Goldfinch",9,1
"12994","afternoon",52565,"Black-capped Chickadee",9,1
"12995","afternoon",52565,"Carolina Wren",8,1
"12996","afternoon",52565,"House Finch",8,1
"12997","afternoon",52565,"House Sparrow",7,1
"12998","afternoon",52565,"Mourning Dove",9,1
"12999","afternoon",52565,"Red-shouldered Hawk",7,1
"13000","afternoon",52565,"Tree Swallow",8,1
"13001","afternoon",52566,"American Goldfinch",7,2
"13002","afternoon",52566,"European Starling",9,1
"13003","afternoon",52566,"Field Sparrow",8,1
"13004","afternoon",52566,"House Finch",8,1
"13005","afternoon",52566,"House Sparrow",6,1
"13006","afternoon",52566,"House Sparrow",7,1
"13007","afternoon",52566,"House Sparrow",9,1
"13008","afternoon",52566,"Mourning Dove",8,1
"13009","afternoon",52566,"Song Sparrow",9,1
"13010","afternoon",52566,"Tufted Titmouse",6,2
"13011","afternoon",52566,"Tufted Titmouse",7,1
"13012","afternoon",52566,"Tufted Titmouse",9,1
"13013","afternoon",52567,"European Starling",7,1
"13014","afternoon",52568,"European Starling",8,1
"13015","afternoon",52568,"House Finch",8,1
"13016","afternoon",52568,"House Sparrow",7,2
"13017","afternoon",52568,"Northern Cardinal",6,1
"13018","afternoon",52568,"Northern Cardinal",7,1
"13019","afternoon",52568,"Rock Pigeon",8,1
"13020","afternoon",52568,"Tree Swallow",8,1
"13021","afternoon",52569,"Canada Goose",9,1
"13022","afternoon",52569,"House Sparrow",6,2
"13023","afternoon",52569,"House Sparrow",7,1
"13024","afternoon",52569,"Northern Cardinal",6,2
"13025","afternoon",52569,"Northern Cardinal",7,1
"13026","afternoon",52569,"Northern Flicker",9,1
"13027","afternoon",52569,"Tufted Titmouse",6,1
"13028","afternoon",52569,"Tufted Titmouse",7,1
"13029","afternoon",52569,"Tufted Titmouse",9,1
"13030","afternoon",52569,"Yellow-throated Warbler",8,1
"13031","afternoon",52569,"Yellow-throated Warbler",9,1
"13032","afternoon",52570,"European Starling",7,1
"13033","afternoon",52571,"Black-capped Chickadee",7,1
"13034","afternoon",52571,"Northern Cardinal",7,2
"13035","afternoon",52571,"Northern Cardinal",8,2
"13036","afternoon",52571,"Song Sparrow",9,1
"13037","afternoon",52571,"Tree Swallow",8,1
"13038","afternoon",52572,"Brown-headed Cowbird",7,1
"13039","afternoon",52572,"Carolina Chickadee",7,1
"13040","afternoon",52572,"Cedar Waxwing",9,1
"13041","afternoon",52572,"Green-winged Teal",7,1
"13042","afternoon",52572,"House Finch",6,1
"13043","afternoon",52572,"House Finch",8,1
"13044","afternoon",52572,"House Sparrow",6,1
"13045","afternoon",52572,"House Sparrow",7,1
"13046","afternoon",52572,"Northern Cardinal",6,1
"13047","afternoon",52572,"Northern Cardinal",7,1
"13048","afternoon",52572,"Northern Cardinal",8,1
"13049","afternoon",52572,"Tufted Titmouse",9,2
"13050","afternoon",52572,"Yellow-throated Warbler",9,2
"13051","afternoon",52573,"Mourning Dove",7,1
"13052","afternoon",52574,"Black-capped Chickadee",7,1
"13053","afternoon",52574,"House Sparrow",7,1
"13054","afternoon",52574,"Northern Cardinal",7,1
"13055","afternoon",52574,"Northern Cardinal",8,1
"13056","afternoon",52574,"Northern Cardinal",9,1
"13057","afternoon",52574,"Tree Swallow",8,1
"13058","afternoon",52575,"Black-capped Chickadee",8,1
"13059","afternoon",52575,"Canada Goose",9,1
"13060","afternoon",52575,"Carolina Chickadee",9,1
"13061","afternoon",52575,"House Finch",7,1
"13062","afternoon",52575,"House Sparrow",6,3
"13063","afternoon",52575,"House Sparrow",7,2
"13064","afternoon",52575,"House Sparrow",8,1
"13065","afternoon",52575,"House Sparrow",9,1
"13066","afternoon",52575,"Mourning Dove",7,1
"13067","afternoon",52575,"Song Sparrow",8,1
"13068","afternoon",52575,"Tufted Titmouse",6,2
"13069","afternoon",52575,"Tufted Titmouse",7,1
"13070","afternoon",52575,"Tufted Titmouse",9,2
"13071","afternoon",52575,"Yellow-throated Warbler",9,1
"13072","afternoon",52576,"European Starling",7,1
"13073","afternoon",52576,"Mourning Dove",7,1
"13074","afternoon",52577,"Black-capped Chickadee",7,1
"13075","afternoon",52577,"Green-winged Teal",7,1
"13076","afternoon",52577,"House Sparrow",7,1
"13077","afternoon",52577,"House Sparrow",8,1
"13078","afternoon",52577,"Northern Cardinal",8,2
"13079","afternoon",52577,"Red-bellied Woodpecker",8,1
"13080","afternoon",52577,"Tree Swallow",8,1
"13081","afternoon",52578,"American Robin",8,2
"13082","afternoon",52578,"Canada Goose",9,1
"13083","afternoon",52578,"House Finch",6,1
"13084","afternoon",52578,"House Finch",8,1
"13085","afternoon",52578,"House Finch",9,1
"13086","afternoon",52578,"House Sparrow",7,1
"13087","afternoon",52578,"Northern Cardinal",6,1
"13088","afternoon",52578,"Northern Cardinal",7,1
"13089","afternoon",52578,"Northern Cardinal",9,1
"13090","afternoon",52578,"Northern Mockingbird",7,1
"13091","afternoon",52578,"Song Sparrow",9,1
"13092","afternoon",52578,"Tufted Titmouse",6,1
"13093","afternoon",52578,"White-breasted Nuthatch",7,1
"13094","afternoon",52579,"Common Grackle",7,1
"13095","afternoon",52579,"European Starling",7,1
"13096","afternoon",52580,"Black-capped Chickadee",7,1
"13097","afternoon",52580,"Black-capped Chickadee",9,1
"13098","afternoon",52580,"Carolina Wren",8,1
"13099","afternoon",52580,"House Sparrow",8,1
"13100","afternoon",52580,"Northern Cardinal",7,1
"13101","afternoon",52580,"Northern Cardinal",8,1
"13102","afternoon",52580,"Northern Cardinal",9,1
"13103","afternoon",52580,"Tree Swallow",8,1
"13104","afternoon",52581,"American Robin",8,1
"13105","afternoon",52581,"Canada Goose",9,1
"13106","afternoon",52581,"House Finch",6,1
"13107","afternoon",52581,"House Finch",7,1
"13108","afternoon",52581,"House Finch",8,1
"13109","afternoon",52581,"House Sparrow",7,1
"13110","afternoon",52581,"Northern Cardinal",6,1
"13111","afternoon",52581,"Northern Mockingbird",6,1
"13112","afternoon",52581,"Song Sparrow",9,1
"13113","afternoon",52581,"Tufted Titmouse",6,1
"13114","afternoon",52581,"Tufted Titmouse",7,1
"13115","afternoon",52582,"European Starling",7,1
"13116","afternoon",52583,"American Robin",7,1
"13117","afternoon",52583,"Carolina Wren",8,1
"13118","afternoon",52583,"House Sparrow",8,2
"13119","afternoon",52583,"Northern Cardinal",7,1
"13120","afternoon",52583,"Northern Cardinal",8,1
"13121","afternoon",52583,"Northern Cardinal",9,1
"13122","afternoon",52583,"Red-tailed Hawk",9,1
"13123","afternoon",52583,"Tree Swallow",8,1
"13124","afternoon",52583,"Tree Swallow",9,1
"13125","afternoon",52584,"American Robin",8,1
"13126","afternoon",52584,"Canada Goose",9,1
"13127","afternoon",52584,"House Finch",6,1
"13128","afternoon",52584,"House Finch",8,1
"13129","afternoon",52584,"House Finch",9,1
"13130","afternoon",52584,"House Sparrow",7,2
"13131","afternoon",52584,"Northern Cardinal",6,1
"13132","afternoon",52584,"Northern Cardinal",7,2
"13133","afternoon",52584,"Northern Mockingbird",6,1
"13134","afternoon",52584,"Purple Finch",9,1
"13135","afternoon",52584,"Tree Swallow",6,1
"13136","afternoon",52584,"Tufted Titmouse",6,1
"13137","afternoon",52584,"Yellow-throated Warbler",8,1
"13138","afternoon",52586,"House Finch",8,1
"13139","afternoon",52586,"House Finch",9,1
"13140","afternoon",52586,"Mourning Dove",9,1
"13141","afternoon",52586,"Northern Cardinal",8,1
"13142","afternoon",52586,"Pileated Woodpecker",9,1
"13143","afternoon",52586,"Purple Finch",8,1
"13144","afternoon",52587,"American Robin",8,1
"13145","afternoon",52587,"Canada Goose",9,1
"13146","afternoon",52587,"Carolina Chickadee",9,1
"13147","afternoon",52587,"Downy Woodpecker",7,1
"13148","afternoon",52587,"House Finch",6,1
"13149","afternoon",52587,"House Finch",8,1
"13150","afternoon",52587,"House Finch",9,1
"13151","afternoon",52587,"House Sparrow",7,1
"13152","afternoon",52587,"Northern Cardinal",6,1
"13153","afternoon",52587,"Northern Cardinal",9,1
"13154","afternoon",52587,"Northern Mockingbird",6,1
"13155","afternoon",52587,"Purple Martin",6,1
"13156","afternoon",52587,"Song Sparrow",9,1
"13157","afternoon",52587,"Tufted Titmouse",6,2
"13158","afternoon",52587,"Yellow-throated Warbler",8,1
"13159","afternoon",52589,"Black-capped Chickadee",7,1
"13160","afternoon",52589,"Cedar Waxwing",8,1
"13161","afternoon",52589,"European Starling",8,1
"13162","afternoon",52589,"Northern Cardinal",8,1
"13163","afternoon",52589,"Northern Flicker",8,1
"13164","afternoon",52589,"Pileated Woodpecker",8,1
"13165","afternoon",52589,"Tree Swallow",8,1
"13166","afternoon",52590,"Blue Jay",7,1
"13167","afternoon",52590,"Eastern Towhee",7,1
"13168","afternoon",52590,"House Finch",7,1
"13169","afternoon",52590,"House Finch",8,1
"13170","afternoon",52590,"House Sparrow",6,2
"13171","afternoon",52590,"House Sparrow",7,2
"13172","afternoon",52590,"Northern Cardinal",6,1
"13173","afternoon",52590,"Northern Cardinal",7,1
"13174","afternoon",52590,"Northern Mockingbird",6,1
"13175","afternoon",52590,"Northern Rough-winged Swallow",9,1
"13176","afternoon",52590,"Purple Finch",8,1
"13177","afternoon",52590,"Purple Martin",7,1
"13178","afternoon",52590,"Song Sparrow",8,1
"13179","afternoon",52590,"Song Sparrow",9,1
"13180","afternoon",52590,"Tufted Titmouse",6,2
"13181","afternoon",52590,"Tufted Titmouse",7,1
"13182","afternoon",52590,"Tufted Titmouse",9,1
"13183","afternoon",52592,"Black-capped Chickadee",7,1
"13184","afternoon",52592,"Cedar Waxwing",8,1
"13185","afternoon",52592,"Cedar Waxwing",9,1
"13186","afternoon",52592,"European Starling",9,1
"13187","afternoon",52592,"Northern Cardinal",8,1
"13188","afternoon",52592,"Northern Flicker",8,1
"13189","afternoon",52592,"Pileated Woodpecker",8,1
"13190","afternoon",52592,"Tree Swallow",8,1
"13191","afternoon",52592,"Tufted Titmouse",9,1
"13192","afternoon",52593,"American Goldfinch",8,1
"13193","afternoon",52593,"Canada Goose",8,1
"13194","afternoon",52593,"House Finch",7,1
"13195","afternoon",52593,"House Finch",8,1
"13196","afternoon",52593,"House Sparrow",6,2
"13197","afternoon",52593,"House Sparrow",7,2
"13198","afternoon",52593,"House Sparrow",9,1
"13199","afternoon",52593,"Mourning Dove",7,1
"13200","afternoon",52593,"Northern Cardinal",6,1
"13201","afternoon",52593,"Northern Cardinal",7,3
"13202","afternoon",52593,"Northern Cardinal",8,1
"13203","afternoon",52593,"Northern Mockingbird",7,1
"13204","afternoon",52593,"Tufted Titmouse",6,1
"13205","afternoon",52595,"Black-capped Chickadee",7,1
"13206","afternoon",52595,"European Starling",8,1
"13207","afternoon",52595,"House Finch",8,1
"13208","afternoon",52595,"Northern Cardinal",7,2
"13209","afternoon",52595,"Northern Cardinal",8,1
"13210","afternoon",52595,"Northern Cardinal",9,1
"13211","afternoon",52595,"Pileated Woodpecker",8,1
"13212","afternoon",52595,"Tree Swallow",8,1
"13213","afternoon",52595,"White-throated Sparrow",6,1
"13214","afternoon",52596,"American Goldfinch",8,1
"13215","afternoon",52596,"American Robin",8,1
"13216","afternoon",52596,"Eastern Towhee",7,1
"13217","afternoon",52596,"House Finch",7,1
"13218","afternoon",52596,"House Finch",8,1
"13219","afternoon",52596,"House Finch",9,1
"13220","afternoon",52596,"House Sparrow",6,1
"13221","afternoon",52596,"House Sparrow",7,2
"13222","afternoon",52596,"House Sparrow",9,1
"13223","afternoon",52596,"Northern Cardinal",6,1
"13224","afternoon",52596,"Northern Cardinal",7,1
"13225","afternoon",52596,"Northern Rough-winged Swallow",9,1
"13226","afternoon",52596,"Purple Finch",9,1
"13227","afternoon",52596,"Tufted Titmouse",6,1
"13228","afternoon",52596,"Tufted Titmouse",8,1
"13229","afternoon",52596,"White-throated Sparrow",7,1
"13230","afternoon",52596,"White-throated Sparrow",9,1
"13231","afternoon",52596,"Yellow-throated Warbler",8,1
"13232","afternoon",52598,"House Sparrow",7,1
"13233","afternoon",52598,"House Sparrow",8,1
"13234","afternoon",52598,"Northern Cardinal",6,1
"13235","afternoon",52598,"Northern Cardinal",8,1
"13236","afternoon",52598,"Pileated Woodpecker",8,1
"13237","afternoon",52598,"Tree Swallow",8,1
"13238","afternoon",52599,"American Goldfinch",7,1
"13239","afternoon",52599,"American Goldfinch",8,1
"13240","afternoon",52599,"Carolina Chickadee",9,1
"13241","afternoon",52599,"House Finch",8,1
"13242","afternoon",52599,"House Sparrow",6,1
"13243","afternoon",52599,"House Sparrow",7,2
"13244","afternoon",52599,"Northern Cardinal",6,2
"13245","afternoon",52599,"Northern Cardinal",7,2
"13246","afternoon",52599,"Northern Rough-winged Swallow",9,1
"13247","afternoon",52599,"Purple Finch",9,1
"13248","afternoon",52599,"Tufted Titmouse",6,2
"13249","afternoon",52599,"Tufted Titmouse",8,1
"13250","afternoon",52601,"American Robin",7,1
"13251","afternoon",52601,"Black-capped Chickadee",7,1
"13252","afternoon",52601,"House Finch",8,1
"13253","afternoon",52601,"House Sparrow",8,1
"13254","afternoon",52601,"Northern Cardinal",8,2
"13255","afternoon",52601,"Tree Swallow",8,1
"13256","afternoon",52602,"Eastern Towhee",7,1
"13257","afternoon",52602,"Green-winged Teal",8,1
"13258","afternoon",52602,"House Finch",6,1
"13259","afternoon",52602,"House Finch",8,1
"13260","afternoon",52602,"House Sparrow",6,2
"13261","afternoon",52602,"House Sparrow",7,2
"13262","afternoon",52602,"Northern Cardinal",6,1
"13263","afternoon",52602,"Northern Cardinal",7,3
"13264","afternoon",52602,"Northern Cardinal",8,1
"13265","afternoon",52602,"Tufted Titmouse",6,1
"13266","afternoon",52602,"Yellow-throated Warbler",9,1
"13267","afternoon",52604,"Carolina Wren",8,1
"13268","afternoon",52604,"European Starling",8,1
"13269","afternoon",52604,"House Finch",8,1
"13270","afternoon",52604,"Northern Cardinal",7,1
"13271","afternoon",52604,"Northern Cardinal",8,1
"13272","afternoon",52604,"Northern Cardinal",9,1
"13273","afternoon",52604,"Tree Swallow",8,1
"13274","afternoon",52605,"American Goldfinch",8,1
"13275","afternoon",52605,"Brown-headed Cowbird",7,1
"13276","afternoon",52605,"Canada Goose",9,1
"13277","afternoon",52605,"Carolina Chickadee",9,1
"13278","afternoon",52605,"Eastern Bluebird",6,1
"13279","afternoon",52605,"House Sparrow",6,3
"13280","afternoon",52605,"House Sparrow",7,2
"13281","afternoon",52605,"Northern Cardinal",8,1
"13282","afternoon",52605,"Song Sparrow",9,1
"13283","afternoon",52605,"Tufted Titmouse",6,1
"13284","afternoon",52607,"American Goldfinch",6,1
"13285","afternoon",52607,"American Robin",7,1
"13286","afternoon",52607,"Black-capped Chickadee",7,1
"13287","afternoon",52607,"Carolina Wren",8,1
"13288","afternoon",52607,"European Starling",8,1
"13289","afternoon",52607,"Northern Cardinal",8,2
"13290","afternoon",52607,"Tree Swallow",8,1
"13291","afternoon",52608,"Canada Goose",9,1
"13292","afternoon",52608,"Field Sparrow",8,1
"13293","afternoon",52608,"House Finch",8,1
"13294","afternoon",52608,"House Finch",9,1
"13295","afternoon",52608,"House Sparrow",6,1
"13296","afternoon",52608,"House Sparrow",7,1
"13297","afternoon",52608,"House Sparrow",9,1
"13298","afternoon",52608,"Northern Cardinal",6,1
"13299","afternoon",52608,"Northern Cardinal",9,1
"13300","afternoon",52608,"Tufted Titmouse",6,1
"13301","afternoon",52608,"Yellow-throated Warbler",9,1
"13302","afternoon",52610,"American Goldfinch",6,1
"13303","afternoon",52610,"American Robin",7,1
"13304","afternoon",52610,"European Starling",8,1
"13305","afternoon",52610,"Fish Crow",9,1
"13306","afternoon",52610,"Northern Cardinal",7,1
"13307","afternoon",52610,"Northern Cardinal",8,2
"13308","afternoon",52610,"Northern Cardinal",9,2
"13309","afternoon",52610,"Tree Swallow",8,1
"13310","afternoon",52611,"Canada Goose",9,1
"13311","afternoon",52611,"House Finch",6,1
"13312","afternoon",52611,"House Finch",8,1
"13313","afternoon",52611,"House Sparrow",6,1
"13314","afternoon",52611,"House Sparrow",7,2
"13315","afternoon",52611,"House Sparrow",9,1
"13316","afternoon",52611,"Northern Cardinal",6,1
"13317","afternoon",52611,"Northern Cardinal",7,2
"13318","afternoon",52611,"Northern Cardinal",8,1
"13319","afternoon",52611,"Northern Mockingbird",6,1
"13320","afternoon",52611,"Tufted Titmouse",6,1
"13321","afternoon",52611,"Tufted Titmouse",8,1
"13322","afternoon",52613,"American Goldfinch",6,1
"13323","afternoon",52613,"Carolina Wren",8,1
"13324","afternoon",52613,"European Starling",8,1
"13325","afternoon",52613,"Fish Crow",7,1
"13326","afternoon",52613,"Fish Crow",9,1
"13327","afternoon",52613,"House Finch",9,1
"13328","afternoon",52613,"Northern Cardinal",7,1
"13329","afternoon",52613,"Northern Cardinal",8,1
"13330","afternoon",52613,"Tree Swallow",8,1
"13331","afternoon",52613,"Tufted Titmouse",7,1
"13332","afternoon",52614,"American Crow",9,1
"13333","afternoon",52614,"House Finch",6,1
"13334","afternoon",52614,"House Finch",8,1
"13335","afternoon",52614,"House Sparrow",6,1
"13336","afternoon",52614,"House Sparrow",7,1
"13337","afternoon",52614,"House Sparrow",8,1
"13338","afternoon",52614,"Northern Cardinal",6,2
"13339","afternoon",52614,"Tufted Titmouse",6,2
"13340","afternoon",52614,"Tufted Titmouse",9,1
"13341","afternoon",52616,"Cedar Waxwing",8,1
"13342","afternoon",52616,"European Starling",8,1
"13343","afternoon",52616,"Fish Crow",7,1
"13344","afternoon",52616,"House Finch",9,1
"13345","afternoon",52616,"Northern Cardinal",7,1
"13346","afternoon",52616,"Northern Cardinal",8,1
"13347","afternoon",52616,"Tree Swallow",8,1
"13348","afternoon",52617,"Brown-headed Cowbird",7,1
"13349","afternoon",52617,"Canada Goose",9,1
"13350","afternoon",52617,"House Finch",7,1
"13351","afternoon",52617,"House Sparrow",6,1
"13352","afternoon",52617,"House Sparrow",7,1
"13353","afternoon",52617,"Northern Cardinal",6,2
"13354","afternoon",52617,"Northern Cardinal",7,1
"13355","afternoon",52617,"Song Sparrow",9,1
"13356","afternoon",52617,"Tufted Titmouse",6,1
"13357","afternoon",52617,"Tufted Titmouse",8,1
"13358","afternoon",52617,"Tufted Titmouse",9,1
"13359","afternoon",52618,"Common Grackle",7,1
"13360","afternoon",52619,"Carolina Chickadee",9,1
"13361","afternoon",52619,"House Sparrow",8,1
"13362","afternoon",52619,"Northern Cardinal",8,1
"13363","afternoon",52619,"Rock Pigeon",8,1
"13364","afternoon",52619,"Song Sparrow",7,1
"13365","afternoon",52619,"Tree Swallow",8,1
"13366","afternoon",52620,"Carolina Chickadee",9,1
"13367","afternoon",52620,"Eastern Bluebird",6,1
"13368","afternoon",52620,"European Starling",6,1
"13369","afternoon",52620,"House Finch",8,1
"13370","afternoon",52620,"House Finch",9,1
"13371","afternoon",52620,"House Sparrow",8,1
"13372","afternoon",52620,"Northern Cardinal",6,1
"13373","afternoon",52620,"Northern Cardinal",7,2
"13374","afternoon",52620,"Red-winged Blackbird",9,1
"13375","afternoon",52620,"Tree Swallow",6,1
"13376","afternoon",52620,"Tufted Titmouse",6,1
"13377","afternoon",52622,"Eurasian Collared-Dove",9,1
"13378","afternoon",52622,"Field Sparrow",8,1
"13379","afternoon",52622,"Green-winged Teal",9,1
"13380","afternoon",52622,"House Sparrow",8,2
"13381","afternoon",52622,"Mourning Dove",9,1
"13382","afternoon",52622,"Northern Cardinal",7,2
"13383","afternoon",52622,"Northern Cardinal",8,2
"13384","afternoon",52622,"Rock Pigeon",8,1
"13385","afternoon",52622,"Tree Swallow",8,1
"13386","afternoon",52622,"White-throated Sparrow",6,1
"13387","afternoon",52623,"American Crow",6,1
"13388","afternoon",52623,"American Crow",9,1
"13389","afternoon",52623,"American Robin",8,1
"13390","afternoon",52623,"Cedar Waxwing",6,1
"13391","afternoon",52623,"Common Grackle",6,1
"13392","afternoon",52623,"Eastern Towhee",8,1
"13393","afternoon",52623,"European Starling",6,1
"13394","afternoon",52623,"House Finch",7,1
"13395","afternoon",52623,"House Finch",8,1
"13396","afternoon",52623,"House Sparrow",7,1
"13397","afternoon",52623,"Mourning Dove",7,1
"13398","afternoon",52623,"Northern Cardinal",7,2
"13399","afternoon",52623,"Northern Rough-winged Swallow",9,1
"13400","afternoon",52623,"Purple Martin",7,1
"13401","afternoon",52623,"Song Sparrow",8,1
"13402","afternoon",52623,"Tree Swallow",6,1
"13403","afternoon",52623,"Tufted Titmouse",6,1
"13404","afternoon",52623,"Tufted Titmouse",9,1
"13405","afternoon",52625,"House Sparrow",9,2
"13406","afternoon",52625,"Northern Cardinal",7,1
"13407","afternoon",52625,"Northern Cardinal",8,1
"13408","afternoon",52625,"Rock Pigeon",8,1
"13409","afternoon",52625,"Tree Swallow",8,1
"13410","afternoon",52626,"Brown-headed Cowbird",7,1
"13411","afternoon",52626,"Eurasian Collared-Dove",7,1
"13412","afternoon",52626,"House Finch",8,1
"13413","afternoon",52626,"House Sparrow",6,2
"13414","afternoon",52626,"House Sparrow",7,1
"13415","afternoon",52626,"Mourning Dove",7,1
"13416","afternoon",52626,"Northern Cardinal",7,1
"13417","afternoon",52626,"Song Sparrow",9,1
"13418","afternoon",52626,"Tree Swallow",6,2
"13419","afternoon",52626,"Tufted Titmouse",6,1
"13420","afternoon",52626,"Tufted Titmouse",8,1
"13421","afternoon",52626,"Tufted Titmouse",9,1
"13422","afternoon",52626,"Yellow-throated Warbler",8,1
"13423","afternoon",52626,"Yellow-throated Warbler",9,1
"13424","afternoon",52628,"House Finch",9,1
"13425","afternoon",52628,"House Sparrow",7,1
"13426","afternoon",52628,"Northern Cardinal",8,1
"13427","afternoon",52628,"Northern Flicker",9,1
"13428","afternoon",52628,"Tree Swallow",8,1
"13429","afternoon",52629,"American Robin",8,1
"13430","afternoon",52629,"European Starling",6,1
"13431","afternoon",52629,"Fish Crow",8,1
"13432","afternoon",52629,"Golden-crowned Kinglet",7,1
"13433","afternoon",52629,"House Finch",8,1
"13434","afternoon",52629,"House Finch",9,1
"13435","afternoon",52629,"House Sparrow",6,1
"13436","afternoon",52629,"House Sparrow",7,1
"13437","afternoon",52629,"House Sparrow",9,1
"13438","afternoon",52629,"Northern Cardinal",6,1
"13439","afternoon",52629,"Northern Cardinal",7,2
"13440","afternoon",52629,"Northern Rough-winged Swallow",9,1
"13441","afternoon",52629,"Song Sparrow",9,1
"13442","afternoon",52629,"Tufted Titmouse",6,1
"13443","afternoon",52629,"Tufted Titmouse",9,1
"13444","afternoon",52629,"Yellow-throated Warbler",8,1
"13445","afternoon",52631,"European Starling",8,1
"13446","afternoon",52631,"Northern Cardinal",7,1
"13447","afternoon",52631,"Northern Cardinal",8,1
"13448","afternoon",52631,"Northern Cardinal",9,1
"13449","afternoon",52631,"Red-breasted Nuthatch",8,1
"13450","afternoon",52631,"Tree Swallow",8,1
"13451","afternoon",52631,"White-breasted Nuthatch",8,1
"13452","afternoon",52632,"American Crow",9,1
"13453","afternoon",52632,"European Starling",6,1
"13454","afternoon",52632,"Fish Crow",6,1
"13455","afternoon",52632,"House Finch",7,1
"13456","afternoon",52632,"House Sparrow",6,1
"13457","afternoon",52632,"House Sparrow",7,2
"13458","afternoon",52632,"House Sparrow",9,1
"13459","afternoon",52632,"Northern Cardinal",6,1
"13460","afternoon",52632,"Northern Cardinal",7,1
"13461","afternoon",52632,"Tree Swallow",7,1
"13462","afternoon",52632,"Tufted Titmouse",6,1
"13463","afternoon",52632,"Tufted Titmouse",8,1
"13464","afternoon",52632,"Tufted Titmouse",9,1
"13465","afternoon",52633,"European Starling",7,1
"13466","afternoon",52634,"Carolina Chickadee",9,1
"13467","afternoon",52634,"Northern Cardinal",7,2
"13468","afternoon",52634,"Tree Swallow",8,1
"13469","afternoon",52634,"White-breasted Nuthatch",8,1
"13470","afternoon",52634,"White-throated Sparrow",6,1
"13471","afternoon",52635,"Cedar Waxwing",6,1
"13472","afternoon",52635,"Golden-crowned Kinglet",7,1
"13473","afternoon",52635,"Golden-crowned Kinglet",9,1
"13474","afternoon",52635,"House Finch",7,1
"13475","afternoon",52635,"House Finch",8,1
"13476","afternoon",52635,"House Sparrow",6,2
"13477","afternoon",52635,"House Sparrow",7,1
"13478","afternoon",52635,"Northern Cardinal",7,1
"13479","afternoon",52635,"Northern Flicker",8,1
"13480","afternoon",52635,"Northern Rough-winged Swallow",6,1
"13481","afternoon",52635,"Song Sparrow",8,1
"13482","afternoon",52635,"Tree Swallow",7,1
"13483","afternoon",52635,"Tufted Titmouse",6,1
"13484","afternoon",52635,"Tufted Titmouse",9,2
"13485","afternoon",52635,"White-breasted Nuthatch",8,1
"13486","afternoon",52636,"European Starling",7,1
"13487","afternoon",52637,"Green-winged Teal",8,1
"13488","afternoon",52637,"House Finch",9,1
"13489","afternoon",52637,"Northern Cardinal",8,1
"13490","afternoon",52637,"Tree Swallow",8,1
"13491","afternoon",52638,"American Crow",9,1
"13492","afternoon",52638,"Golden-crowned Kinglet",6,2
"13493","afternoon",52638,"Golden-crowned Kinglet",7,1
"13494","afternoon",52638,"House Finch",8,1
"13495","afternoon",52638,"House Sparrow",6,1
"13496","afternoon",52638,"House Sparrow",7,1
"13497","afternoon",52638,"House Sparrow",8,1
"13498","afternoon",52638,"Northern Cardinal",7,3
"13499","afternoon",52638,"Northern Flicker",8,1
"13500","afternoon",52638,"Song Sparrow",9,1
"13501","afternoon",52638,"Tufted Titmouse",6,1
"13502","afternoon",52638,"Tufted Titmouse",9,1
"13503","afternoon",52639,"European Starling",7,1
"13504","afternoon",52640,"House Finch",9,1
"13505","afternoon",52640,"House Sparrow",8,1
"13506","afternoon",52640,"Northern Cardinal",7,1
"13507","afternoon",52640,"Northern Cardinal",8,1
"13508","afternoon",52640,"Ruby-crowned Kinglet",7,1
"13509","afternoon",52640,"Tree Swallow",8,1
"13510","afternoon",52640,"Tree Swallow",9,1
"13511","afternoon",52641,"Cedar Waxwing",9,1
"13512","afternoon",52641,"Downy Woodpecker",6,1
"13513","afternoon",52641,"European Starling",7,1
"13514","afternoon",52641,"House Finch",8,1
"13515","afternoon",52641,"House Sparrow",6,1
"13516","afternoon",52641,"House Sparrow",7,2
"13517","afternoon",52641,"Northern Cardinal",6,1
"13518","afternoon",52641,"Northern Cardinal",7,2
"13519","afternoon",52641,"Northern Cardinal",9,1
"13520","afternoon",52641,"Tree Swallow",6,1
"13521","afternoon",52641,"Tufted Titmouse",6,1
"13522","afternoon",52641,"Tufted Titmouse",9,1
"13523","afternoon",52642,"Common Grackle",7,1
"13524","afternoon",52643,"Green-winged Teal",8,1
"13525","afternoon",52643,"Northern Cardinal",8,1
"13526","afternoon",52643,"Tree Swallow",8,1
"13527","afternoon",52643,"White-throated Sparrow",6,1
"13528","afternoon",52644,"European Starling",9,1
"13529","afternoon",52644,"Golden-crowned Kinglet",6,1
